tetragram,n
indice massa corporal imc,420
in natura minimamente processados,226
alimentos in natura minimamente,190
objetivo deste estudo avaliar,172
programa nacional alimentacao escolar,150
p 0 05 resultados,145
diabetes mellitus tipo 2,124
presente estudo objetivo avaliar,100
cromatografia liquida alta eficiencia,96
significancia p 0 05,95
indice massa corporal idade,92
objetivo presente estudo avaliar,90
guia alimentar populacao brasileira,87
objetivo deste trabalho avaliar,87
aprovado comite etica pesquisa,86
doencas cronicas transmissiveis dcnt,83
escala brasileira inseguranca alimentar,83
trata estudo transversal realizado,83
metodos trata estudo transversal,82
consumo alimentos in natura,80
nacional alimentacao escolar pnae,80
objetivo desse estudo avaliar,78
doenca renal cronica drc,77
proteina c reativa pcr,77
durante pandemia covid 19,75
teste qui quadrado pearson,73
acidos graxos cadeia curta,71
direito humano alimentacao adequada,71
significativa p 0 05,69
nivel significancia p 0,68
estudo aprovado comite etica,66
estudo transversal base populacional,64
nivel significancia adotado 5,64
seguranca alimentar nutricional san,62
il 6 il 10,59
massa corporal imc circunferencia,59
objetivo deste estudo investigar,59
comite etica pesquisa seres,58
etica pesquisa seres humanos,58
organizacao mundial saude oms,58
mellitus tipo 2 dm2,53
questionario frequencia alimentar qfa,53
p 0 05 grupo,52
pacientes doenca renal cronica,52
